RowNumber,TestScenario,CorporationName,TransactionID,VIN,AccountNumber,RegistrationDate,Province,Term,ExpiryDate,MaturityDate,LoanAmount,ContractType,SecuredPartyName,SecuredPartyAddress,SecuredPartyCity,SecuredPartyProvince,SecuredPartyPostalCode,SecuredPartyTransitCode,DebtorID,DebtorFN,DebtorMN,DebtorLN_BusinessName,DOB,DebtorAddress,DebtorCity,DebtorProvince,DebtorPostalCode,CollateralType,Make,Model,Year,DischargeDate,ExpiryDate2,RegistrationNumber,Source,ServiceType,DischargeStatus,LienStatus,Cycle2,Cycle2_TranNumber,TwoDebtor,DebtorID2,DebtorFN2,DebtorMN2,DebtorLN_BusinessName2,DOB2,DebtorAddress2,DebtorCity2,DebtorProvince2,DebtorPostalCode2,CGeAction,LookUpAction,Timestamp
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","503560548","AMS01766503560548","ACC6503560548","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON03560548","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T15:26:00.775Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","503634770","AMS01766503634770","ACC6503634770","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON03634770","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T15:27:15.185Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","503771759","AMS01766503771759","ACC6503771759","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON03771759","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T15:29:31.991Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","504020943","AMS01766504020943","ACC6504020943","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON04020943","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T15:33:41.174Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","504163323","AMS01766504163323","ACC6504163323","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON04163323","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T15:36:03.793Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","504252354","AMS01766504252354","ACC6504252354","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON04252354","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T15:37:32.616Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","504466946","AMS01766504466946","ACC6504466946","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON04466946","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T15:41:07.185Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","504602788","AMS01766504602788","ACC6504602788","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON04602789","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T15:43:23.033Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","504742417","AMS01766504742417","ACC6504742417","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON04742417","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T15:45:42.654Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","504817244","AMS01766504817244","ACC6504817244","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON04817244","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T15:46:57.477Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","505249307","AMS01766505249307","ACC6505249307","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON05249307","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T15:54:09.534Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","505360262","AMS01766505360262","ACC6505360262","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON05360263","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T15:56:00.494Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","505668171","AMS01766505668171","ACC6505668171","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON05668172","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T16:01:08.405Z"
